Keys,English,Chinese,Korean,Japanese,Spanish,Thai
GameData_Cards_FlavorText_35,Cooookie... just one more cooookie...,Cooookie... just one more cooookie...,Cooookie... just one more cooookie...,Cooookie... just one more cooookie...,Cooookie... just one more cooookie...,Cooookie... just one more cooookie...
GameData_Cards_FlavorText_36,Will break ALL your WALLS!!,Will break ALL your WALLS!!,Will break ALL your WALLS!!,Will break ALL your WALLS!!,Will break ALL your WALLS!!,Will break ALL your WALLS!!
GameData_Cards_FlavorText_38,"Stop, stop, stop, shh-shh, you'll cause a howl","Stop, stop, stop, shh-shh, you'll cause a howl","Stop, stop, stop, shh-shh, you'll cause a howl","Stop, stop, stop, shh-shh, you'll cause a howl","Stop, stop, stop, shh-shh, you'll cause a howl","Stop, stop, stop, shh-shh, you'll cause a howl"
GameData_Cards_FlavorText_42,There ain't no party like a Z-Virus party!,There ain't no party like a Z-Virus party!,There ain't no party like a Z-Virus party!,There ain't no party like a Z-Virus party!,There ain't no party like a Z-Virus party!,There ain't no party like a Z-Virus party!
GameData_Cards_FlavorText_43,"In this case, lots of strings attached!!","In this case, lots of strings attached!!","In this case, lots of strings attached!!","In this case, lots of strings attached!!","In this case, lots of strings attached!!","In this case, lots of strings attached!!"
GameData_Cards_FlavorText_45,They are usually such lovely beasts...,They are usually such lovely beasts...,They are usually such lovely beasts...,They are usually such lovely beasts...,They are usually such lovely beasts...,They are usually such lovely beasts...
GameData_Cards_FlavorText_46,Llama in my living room... bam ba balalam babam ba ba...,Llama in my living room... bam ba balalam babam ba ba...,Llama in my living room... bam ba balalam babam ba ba...,Llama in my living room... bam ba balalam babam ba ba...,Llama in my living room... bam ba balalam babam ba ba...,Llama in my living room... bam ba balalam babam ba ba...
GameData_Cards_FlavorText_47,"Nam, naam nam nam namm nam...","Nam, naam nam nam namm nam...","Nam, naam nam nam namm nam...","Nam, naam nam nam namm nam...","Nam, naam nam nam namm nam...","Nam, naam nam nam namm nam..."
GameData_Cards_FlavorText_48,So the other day Gargantua asked for a toothpick.. and it needs to be really cold to actually work...,So the other day Gargantua asked for a toothpick.. and it needs to be really cold to actually work...,So the other day Gargantua asked for a toothpick.. and it needs to be really cold to actually work...,So the other day Gargantua asked for a toothpick.. and it needs to be really cold to actually work...,So the other day Gargantua asked for a toothpick.. and it needs to be really cold to actually work...,So the other day Gargantua asked for a toothpick.. and it needs to be really cold to actually work...
GameData_Cards_FlavorText_61,"Mmmm, nothing like the smell of fresh cinder and ash in the morning","Mmmm, nothing like the smell of fresh cinder and ash in the morning","Mmmm, nothing like the smell of fresh cinder and ash in the morning","Mmmm, nothing like the smell of fresh cinder and ash in the morning","Mmmm, nothing like the smell of fresh cinder and ash in the morning","Mmmm, nothing like the smell of fresh cinder and ash in the morning"
GameData_Cards_FlavorText_70,"So much goo, so little space","So much goo, so little space","So much goo, so little space","So much goo, so little space","So much goo, so little space","So much goo, so little space"
GameData_Cards_FlavorText_75,Fertilizing the flowers on an hourly basis,Fertilizing the flowers on an hourly basis,Fertilizing the flowers on an hourly basis,Fertilizing the flowers on an hourly basis,Fertilizing the flowers on an hourly basis,Fertilizing the flowers on an hourly basis
GameData_Cards_FlavorText_85,"Bring it, bring It, BRING IT ON!!!","Bring it, bring It, BRING IT ON!!!","Bring it, bring It, BRING IT ON!!!","Bring it, bring It, BRING IT ON!!!","Bring it, bring It, BRING IT ON!!!","Bring it, bring It, BRING IT ON!!!"
GameData_Cards_FlavorText_90,"If you can't join them, FREEZE them!","If you can't join them, FREEZE them!","If you can't join them, FREEZE them!","If you can't join them, FREEZE them!","If you can't join them, FREEZE them!","If you can't join them, FREEZE them!"
GameData_Cards_FlavorText_94,Just be a good sentinel and -,Just be a good sentinel and -,Just be a good sentinel and -,Just be a good sentinel and -,Just be a good sentinel and -,Just be a good sentinel and -
GameData_Cards_FlavorText_96,Not your father... hopefully,Not your father... hopefully,Not your father... hopefully,Not your father... hopefully,Not your father... hopefully,Not your father... hopefully
GameData_Cards_FlavorText_97,Shock therapy does work wonders,Shock therapy does work wonders,Shock therapy does work wonders,Shock therapy does work wonders,Shock therapy does work wonders,Shock therapy does work wonders
GameData_Cards_FlavorText_103,Angry enough to go though a WALL!,Angry enough to go though a WALL!,Angry enough to go though a WALL!,Angry enough to go though a WALL!,Angry enough to go though a WALL!,Angry enough to go though a WALL!
GameData_Cards_FlavorText_104,"Either super charismatic, or super scary... or both.","Either super charismatic, or super scary... or both.","Either super charismatic, or super scary... or both.","Either super charismatic, or super scary... or both.","Either super charismatic, or super scary... or both.","Either super charismatic, or super scary... or both."
GameData_Cards_FlavorText_117,As if they died again and went to creature heaven,As if they died again and went to creature heaven,As if they died again and went to creature heaven,As if they died again and went to creature heaven,As if they died again and went to creature heaven,As if they died again and went to creature heaven
GameData_Cards_FlavorText_143,"No, no, no no, not a hamster, not a hamster ball....","No, no, no no, not a hamster, not a hamster ball....","No, no, no no, not a hamster, not a hamster ball....","No, no, no no, not a hamster, not a hamster ball....","No, no, no no, not a hamster, not a hamster ball....","No, no, no no, not a hamster, not a hamster ball...."
GameData_Cards_FlavorText_145,Try to veer from his major crater issues... it may goo deeeeep,Try to veer from his major crater issues... it may goo deeeeep,Try to veer from his major crater issues... it may goo deeeeep,Try to veer from his major crater issues... it may goo deeeeep,Try to veer from his major crater issues... it may goo deeeeep,Try to veer from his major crater issues... it may goo deeeeep
GameData_Cards_FlavorText_146,Has a great fascination with church bells...,Has a great fascination with church bells...,Has a great fascination with church bells...,Has a great fascination with church bells...,Has a great fascination with church bells...,Has a great fascination with church bells...
GameData_Cards_FlavorText_148,"Can't get enough of that goo, ever","Can't get enough of that goo, ever","Can't get enough of that goo, ever","Can't get enough of that goo, ever","Can't get enough of that goo, ever","Can't get enough of that goo, ever"
GameData_Cards_FlavorText_149,"And so he walked the desert for 40 years, only to find he's been walking in circles....","And so he walked the desert for 40 years, only to find he's been walking in circles....","And so he walked the desert for 40 years, only to find he's been walking in circles....","And so he walked the desert for 40 years, only to find he's been walking in circles....","And so he walked the desert for 40 years, only to find he's been walking in circles....","And so he walked the desert for 40 years, only to find he's been walking in circles...."
GameData_Cards_FlavorText_150,After four steps he gave up on the straight line and started puking,After four steps he gave up on the straight line and started puking,After four steps he gave up on the straight line and started puking,After four steps he gave up on the straight line and started puking,After four steps he gave up on the straight line and started puking,After four steps he gave up on the straight line and started puking
GameData_Cards_FlavorText_152,He always loved to tell a goo story,He always loved to tell a goo story,He always loved to tell a goo story,He always loved to tell a goo story,He always loved to tell a goo story,He always loved to tell a goo story
GameData_Cards_FlavorText_153,Not in the mood for dancing...,Not in the mood for dancing...,Not in the mood for dancing...,Not in the mood for dancing...,Not in the mood for dancing...,Not in the mood for dancing...
GameData_Cards_FlavorText_133,eeeehhehehehe,eeeehhehehehe,eeeehhehehehe,eeeehhehehehe,eeeehhehehehe,eeeehhehehehe
GameData_Cards_FlavorText_128,Smells like goo spirit,Smells like goo spirit,Smells like goo spirit,Smells like goo spirit,Smells like goo spirit,Smells like goo spirit
GameData_Cards_FlavorText_134,He remembers the north,He remembers the north,He remembers the north,He remembers the north,He remembers the north,He remembers the north
GameData_Cards_FlavorText_139,He's been trying to get out for a millennia - thank you global warming!!,He's been trying to get out for a millennia - thank you global warming!!,He's been trying to get out for a millennia - thank you global warming!!,He's been trying to get out for a millennia - thank you global warming!!,He's been trying to get out for a millennia - thank you global warming!!,He's been trying to get out for a millennia - thank you global warming!!
GameData_Cards_FlavorText_122,Literally a walking museum,Literally a walking museum,Literally a walking museum,Literally a walking museum,Literally a walking museum,Literally a walking museum
GameData_Cards_FlavorText_126,Ploop... oh.. there goes another arm...,Ploop... oh.. there goes another arm...,Ploop... oh.. there goes another arm...,Ploop... oh.. there goes another arm...,Ploop... oh.. there goes another arm...,Ploop... oh.. there goes another arm...
GameData_Cards_FlavorText_91,Levitating - not as easy as you'd think...,Levitating - not as easy as you'd think...,Levitating - not as easy as you'd think...,Levitating - not as easy as you'd think...,Levitating - not as easy as you'd think...,Levitating - not as easy as you'd think...
GameData_Cards_FlavorText_93,Getting jiggy with it,Getting jiggy with it,Getting jiggy with it,Getting jiggy with it,Getting jiggy with it,Getting jiggy with it
GameData_Cards_FlavorText_79,Likes to sprinkle toxic goo on EVERYTHING,Likes to sprinkle toxic goo on EVERYTHING,Likes to sprinkle toxic goo on EVERYTHING,Likes to sprinkle toxic goo on EVERYTHING,Likes to sprinkle toxic goo on EVERYTHING,Likes to sprinkle toxic goo on EVERYTHING
GameData_Cards_FlavorText_54,Do you want to buy AIR for a penny??,Do you want to buy AIR for a penny??,Do you want to buy AIR for a penny??,Do you want to buy AIR for a penny??,Do you want to buy AIR for a penny??,Do you want to buy AIR for a penny??
GameData_Cards_FlavorText_40,Simple but soooo effective,Simple but soooo effective,Simple but soooo effective,Simple but soooo effective,Simple but soooo effective,Simple but soooo effective
GameData_Cards_FlavorText_41,Captain Zamberica - here we goo!!,Captain Zamberica - here we goo!!,Captain Zamberica - here we goo!!,Captain Zamberica - here we goo!!,Captain Zamberica - here we goo!!,Captain Zamberica - here we goo!!
GameData_Cards_FlavorText_51,Be like the water - only with air,Be like the water - only with air,Be like the water - only with air,Be like the water - only with air,Be like the water - only with air,Be like the water - only with air
GameData_Cards_FlavorText_52,Get back here,Get back here,Get back here,Get back here,Get back here,Get back here
GameData_Cards_FlavorText_53,There's more where this came from!,There's more where this came from!,There's more where this came from!,There's more where this came from!,There's more where this came from!,There's more where this came from!
GameData_Cards_FlavorText_55,A little anti-social... with a dash of anger issues,A little anti-social... with a dash of anger issues,A little anti-social... with a dash of anger issues,A little anti-social... with a dash of anger issues,A little anti-social... with a dash of anger issues,A little anti-social... with a dash of anger issues
GameData_Cards_FlavorText_56,Always forgets his head... everywhere...,Always forgets his head... everywhere...,Always forgets his head... everywhere...,Always forgets his head... everywhere...,Always forgets his head... everywhere...,Always forgets his head... everywhere...
GameData_Cards_FlavorText_58,Always use protection,Always use protection,Always use protection,Always use protection,Always use protection,Always use protection
GameData_Cards_FlavorText_60,Forecast was clear skies... no one said fireball shower,Forecast was clear skies... no one said fireball shower,Forecast was clear skies... no one said fireball shower,Forecast was clear skies... no one said fireball shower,Forecast was clear skies... no one said fireball shower,Forecast was clear skies... no one said fireball shower
GameData_Cards_FlavorText_66,"Don't get him angry, you won't like him when he's angry.","Don't get him angry, you won't like him when he's angry.","Don't get him angry, you won't like him when he's angry.","Don't get him angry, you won't like him when he's angry.","Don't get him angry, you won't like him when he's angry.","Don't get him angry, you won't like him when he's angry."
GameData_Cards_FlavorText_69,Geronimo!,Geronimo!,Geronimo!,Geronimo!,Geronimo!,Geronimo!
GameData_Cards_FlavorText_71,Where have I seen this contraption rising 4 times before?,Where have I seen this contraption rising 4 times before?,Where have I seen this contraption rising 4 times before?,Where have I seen this contraption rising 4 times before?,Where have I seen this contraption rising 4 times before?,Where have I seen this contraption rising 4 times before?
GameData_Cards_FlavorText_72,Mending broken limbs since 1888,Mending broken limbs since 1888,Mending broken limbs since 1888,Mending broken limbs since 1888,Mending broken limbs since 1888,Mending broken limbs since 1888
GameData_Cards_FlavorText_77,His buddy Jack would be proud,His buddy Jack would be proud,His buddy Jack would be proud,His buddy Jack would be proud,His buddy Jack would be proud,His buddy Jack would be proud
GameData_Cards_FlavorText_80,A beton nya mombay m'bwa!,A beton nya mombay m'bwa!,A beton nya mombay m'bwa!,A beton nya mombay m'bwa!,A beton nya mombay m'bwa!,A beton nya mombay m'bwa!
GameData_Cards_FlavorText_83,"The best survival tactic: ""never give up""","The best survival tactic: ""never give up""","The best survival tactic: ""never give up""","The best survival tactic: ""never give up""","The best survival tactic: ""never give up""","The best survival tactic: ""never give up"""
GameData_Cards_FlavorText_144,Hard to save every drop with all the spillage,Hard to save every drop with all the spillage,Hard to save every drop with all the spillage,Hard to save every drop with all the spillage,Hard to save every drop with all the spillage,Hard to save every drop with all the spillage
GameData_Cards_FlavorText_89,Hates pointing things out...,Hates pointing things out...,Hates pointing things out...,Hates pointing things out...,Hates pointing things out...,Hates pointing things out...
GameData_Cards_FlavorText_102,"Saturday... again?! 
This cycle is getting on my nerves","Saturday... again?! 
This cycle is getting on my nerves","Saturday... again?! 
This cycle is getting on my nerves","Saturday... again?! 
This cycle is getting on my nerves","Saturday... again?! 
This cycle is getting on my nerves","Saturday... again?! 
This cycle is getting on my nerves"
GameData_Cards_FlavorText_109,Always dreamed of being Superman...,Always dreamed of being Superman...,Always dreamed of being Superman...,Always dreamed of being Superman...,Always dreamed of being Superman...,Always dreamed of being Superman...
GameData_Cards_FlavorText_110,Let's huddle up and do a howl,Let's huddle up and do a howl,Let's huddle up and do a howl,Let's huddle up and do a howl,Let's huddle up and do a howl,Let's huddle up and do a howl
GameData_Cards_FlavorText_111,Loves to make it rain... RAIN of FIRE!,Loves to make it rain... RAIN of FIRE!,Loves to make it rain... RAIN of FIRE!,Loves to make it rain... RAIN of FIRE!,Loves to make it rain... RAIN of FIRE!,Loves to make it rain... RAIN of FIRE!
GameData_Cards_FlavorText_112,Bringing out the pyro-enthusiast in all of us,Bringing out the pyro-enthusiast in all of us,Bringing out the pyro-enthusiast in all of us,Bringing out the pyro-enthusiast in all of us,Bringing out the pyro-enthusiast in all of us,Bringing out the pyro-enthusiast in all of us
GameData_Cards_FlavorText_124,You reap what you sow,You reap what you sow,You reap what you sow,You reap what you sow,You reap what you sow,You reap what you sow
GameData_Cards_FlavorText_125,If you plant it they will come... with a bang,If you plant it they will come... with a bang,If you plant it they will come... with a bang,If you plant it they will come... with a bang,If you plant it they will come... with a bang,If you plant it they will come... with a bang
GameData_Cards_FlavorText_129,What a dragggg...,What a dragggg...,What a dragggg...,What a dragggg...,What a dragggg...,What a dragggg...
GameData_Cards_FlavorText_130,Wants to share his LOVE with everyone - free hugs?!?,Wants to share his LOVE with everyone - free hugs?!?,Wants to share his LOVE with everyone - free hugs?!?,Wants to share his LOVE with everyone - free hugs?!?,Wants to share his LOVE with everyone - free hugs?!?,Wants to share his LOVE with everyone - free hugs?!?
GameData_Cards_FlavorText_131,"Needs to flee from his fans, as they want his delicious insides","Needs to flee from his fans, as they want his delicious insides","Needs to flee from his fans, as they want his delicious insides","Needs to flee from his fans, as they want his delicious insides","Needs to flee from his fans, as they want his delicious insides","Needs to flee from his fans, as they want his delicious insides"
GameData_Cards_FlavorText_135,"ERR, never really be satisfied...","ERR, never really be satisfied...","ERR, never really be satisfied...","ERR, never really be satisfied...","ERR, never really be satisfied...","ERR, never really be satisfied..."
GameData_Cards_FlavorText_140,Can never have enough goo... here take a sip,Can never have enough goo... here take a sip,Can never have enough goo... here take a sip,Can never have enough goo... here take a sip,Can never have enough goo... here take a sip,Can never have enough goo... here take a sip
GameData_Cards_FlavorText_137,"Hey gang, watch how I mow these chumps!","Hey gang, watch how I mow these chumps!","Hey gang, watch how I mow these chumps!","Hey gang, watch how I mow these chumps!","Hey gang, watch how I mow these chumps!","Hey gang, watch how I mow these chumps!"
GameData_Cards_FlavorText_100,"This will BE, the preetiest castle in all the land!","This will BE, the preetiest castle in all the land!","This will BE, the preetiest castle in all the land!","This will BE, the preetiest castle in all the land!","This will BE, the preetiest castle in all the land!","This will BE, the preetiest castle in all the land!"
GameData_Cards_FlavorText_84,Spreading goo to a faucet near you,Spreading goo to a faucet near you,Spreading goo to a faucet near you,Spreading goo to a faucet near you,Spreading goo to a faucet near you,Spreading goo to a faucet near you
GameData_Cards_FlavorText_63,Is it a vision of the future or another dimension? Who knows?!,Is it a vision of the future or another dimension? Who knows?!,Is it a vision of the future or another dimension? Who knows?!,Is it a vision of the future or another dimension? Who knows?!,Is it a vision of the future or another dimension? Who knows?!,Is it a vision of the future or another dimension? Who knows?!
GameData_Cards_FlavorText_147,JuuuZZZt WaNt a LiTtlE hUgGG...,JuuuZZZt WaNt a LiTtlE hUgGG...,JuuuZZZt WaNt a LiTtlE hUgGG...,JuuuZZZt WaNt a LiTtlE hUgGG...,JuuuZZZt WaNt a LiTtlE hUgGG...,JuuuZZZt WaNt a LiTtlE hUgGG...
GameData_Cards_FlavorText_95,Not even close to Texas anymore,Not even close to Texas anymore,Not even close to Texas anymore,Not even close to Texas anymore,Not even close to Texas anymore,Not even close to Texas anymore
GameData_Cards_FlavorText_92,Booked until next year in haunted houses everywhere,Booked until next year in haunted houses everywhere,Booked until next year in haunted houses everywhere,Booked until next year in haunted houses everywhere,Booked until next year in haunted houses everywhere,Booked until next year in haunted houses everywhere
GameData_Cards_FlavorText_20,"Some like to grow flowers, others grow hallucinogenic poison mushrooms...","Some like to grow flowers, others grow hallucinogenic poison mushrooms...","Some like to grow flowers, others grow hallucinogenic poison mushrooms...","Some like to grow flowers, others grow hallucinogenic poison mushrooms...","Some like to grow flowers, others grow hallucinogenic poison mushrooms...","Some like to grow flowers, others grow hallucinogenic poison mushrooms..."
GameData_Cards_FlavorText_78,Make it R-A-A-I-N-Z!!!,Make it R-A-A-I-N-Z!!!,Make it R-A-A-I-N-Z!!!,Make it R-A-A-I-N-Z!!!,Make it R-A-A-I-N-Z!!!,Make it R-A-A-I-N-Z!!!
GameData_Cards_FlavorText_99,Thatta boy!,Thatta boy!,Thatta boy!,Thatta boy!,Thatta boy!,Thatta boy!
GameData_Cards_FlavorText_107,Having a pyromaniac on the battlefield does come in handy,Having a pyromaniac on the battlefield does come in handy,Having a pyromaniac on the battlefield does come in handy,Having a pyromaniac on the battlefield does come in handy,Having a pyromaniac on the battlefield does come in handy,Having a pyromaniac on the battlefield does come in handy
GameData_Cards_FlavorText_86,"The undefeated spitting world champion, can hit a squirrel from 100ft","The undefeated spitting world champion, can hit a squirrel from 100ft","The undefeated spitting world champion, can hit a squirrel from 100ft","The undefeated spitting world champion, can hit a squirrel from 100ft","The undefeated spitting world champion, can hit a squirrel from 100ft","The undefeated spitting world champion, can hit a squirrel from 100ft"
GameData_Cards_FlavorText_114,It can handle both plants and creatures... wait what?,It can handle both plants and creatures... wait what?,It can handle both plants and creatures... wait what?,It can handle both plants and creatures... wait what?,It can handle both plants and creatures... wait what?,It can handle both plants and creatures... wait what?
GameData_Cards_FlavorText_243,Finds pieces of itself all over the battlefield,Finds pieces of itself all over the battlefield,Finds pieces of itself all over the battlefield,Finds pieces of itself all over the battlefield,Finds pieces of itself all over the battlefield,Finds pieces of itself all over the battlefield
GameData_Cards_FlavorText_257,Its name is a paradox,Its name is a paradox,Its name is a paradox,Its name is a paradox,Its name is a paradox,Its name is a paradox
,,,,,,
GameData_Cards_Description_2,<b>Entry:</b> Return a creature to its owner's hand.,<b>Entry:</b> Return a creature to its owner's hand.,<b>Entry:</b> Return a creature to its owner's hand.,<b>Entry:</b> Return a creature to its owner's hand.,<b>Entry:</b> Return a creature to its owner's hand.,<b>Entry:</b> Return a creature to its owner's hand.
GameData_Cards_Description_5,<b>Entry:</b> Give an ally creature +2 Def.,<b>Entry:</b> Give an ally creature +2 Def.,<b>Entry:</b> Give an ally creature +2 Def.,<b>Entry:</b> Give an ally creature +2 Def.,<b>Entry:</b> Give an ally creature +2 Def.,<b>Entry:</b> Give an ally creature +2 Def.
GameData_Cards_Description_19,<b>Entry:</b> Put a copy of this into play.,<b>Entry:</b> Put a copy of this into play.,<b>Entry:</b> Put a copy of this into play.,<b>Entry:</b> Put a copy of this into play.,<b>Entry:</b> Put a copy of this into play.,<b>Entry:</b> Put a copy of this into play.
GameData_Cards_Description_33,<b>Entry:</b> Take control of a random enemy creature.,<b>Entry:</b> Take control of a random enemy creature.,<b>Entry:</b> Take control of a random enemy creature.,<b>Entry:</b> Take control of a random enemy creature.,<b>Entry:</b> Take control of a random enemy creature.,<b>Entry:</b> Take control of a random enemy creature.
GameData_Cards_Description_34,<b>Entry:</b> Reduce the cost of a random card in your hand by 1.,<b>Entry:</b> Reduce the cost of a random card in your hand by 1.,<b>Entry:</b> Reduce the cost of a random card in your hand by 1.,<b>Entry:</b> Reduce the cost of a random card in your hand by 1.,<b>Entry:</b> Reduce the cost of a random card in your hand by 1.,<b>Entry:</b> Reduce the cost of a random card in your hand by 1.
GameData_Cards_Description_62,<b>Entry:</b> Give an ally creature +2 Atk.,<b>Entry:</b> Give an ally creature +2 Atk.,<b>Entry:</b> Give an ally creature +2 Atk.,<b>Entry:</b> Give an ally creature +2 Atk.,<b>Entry:</b> Give an ally creature +2 Atk.,<b>Entry:</b> Give an ally creature +2 Atk.
GameData_Cards_Description_82,"<b>Feral</b>, <b>Destroy</b>","<b>Feral</b>, <b>Destroy</b>","<b>Feral</b>, <b>Destroy</b>","<b>Feral</b>, <b>Destroy</b>","<b>Feral</b>, <b>Destroy</b>","<b>Feral</b>, <b>Destroy</b>"
GameData_Cards_Description_105,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>
GameData_Cards_Description_106,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>,<b>Feral</b>
GameData_Cards_Description_113,<b>Entry:</b> Freeze all enemy creatures.,<b>Entry:</b> Freeze all enemy creatures.,<b>Entry:</b> Freeze all enemy creatures.,<b>Entry:</b> Freeze all enemy creatures.,<b>Entry:</b> Freeze all enemy creatures.,<b>Entry:</b> Freeze all enemy creatures.
GameData_Cards_Description_118,Gain control of an enemy creature.,Gain control of an enemy creature.,Gain control of an enemy creature.,Gain control of an enemy creature.,Gain control of an enemy creature.,Gain control of an enemy creature.
GameData_Cards_Description_119,Destroy all creatures in play.,Destroy all creatures in play.,Destroy all creatures in play.,Destroy all creatures in play.,Destroy all creatures in play.,Destroy all creatures in play.
GameData_Cards_Description_121,<b>Entry:</b> Put a copy of this into play.,<b>Entry:</b> Put a copy of this into play.,<b>Entry:</b> Put a copy of this into play.,<b>Entry:</b> Put a copy of this into play.,<b>Entry:</b> Put a copy of this into play.,<b>Entry:</b> Put a copy of this into play.
GameData_Cards_Description_127,<b>Entry:</b> Lose 1 Goo Bottle.,<b>Entry:</b> Lose 1 Goo Bottle.,<b>Entry:</b> Lose 1 Goo Bottle.,<b>Entry:</b> Lose 1 Goo Bottle.,<b>Entry:</b> Lose 1 Goo Bottle.,<b>Entry:</b> Lose 1 Goo Bottle.
GameData_Cards_Description_141,<b>Entry:</b> Return all other creatures to their owners.,<b>Entry:</b> Return all other creatures to their owners.,<b>Entry:</b> Return all other creatures to their owners.,<b>Entry:</b> Return all other creatures to their owners.,<b>Entry:</b> Return all other creatures to their owners.,<b>Entry:</b> Return all other creatures to their owners.
GameData_Cards_Description_151,<b>Entry:</b> Lose 2 goo bottles.,<b>Entry:</b> Lose 2 goo bottles.,<b>Entry:</b> Lose 2 goo bottles.,<b>Entry:</b> Lose 2 goo bottles.,<b>Entry:</b> Lose 2 goo bottles.,<b>Entry:</b> Lose 2 goo bottles.
GameData_Cards_Description_115,<b>Select:</b> Deal 3 damage OR Restore +3 Def.,<b>Select:</b> Deal 3 damage OR Restore +3 Def.,<b>Select:</b> Deal 3 damage OR Restore +3 Def.,<b>Select:</b> Deal 3 damage OR Restore +3 Def.,<b>Select:</b> Deal 3 damage OR Restore +3 Def.,<b>Select:</b> Deal 3 damage OR Restore +3 Def.
GameData_Cards_Description_249,6 damage to an enemy,6 damage to an enemy,6 damage to an enemy,6 damage to an enemy,6 damage to an enemy,6 damage to an enemy
GameData_Cards_Description_154,Deal 2 damage to all enemy creatures.,Deal 2 damage to all enemy creatures.,Deal 2 damage to all enemy creatures.,Deal 2 damage to all enemy creatures.,Deal 2 damage to all enemy creatures.,Deal 2 damage to all enemy creatures.
GameData_Cards_Description_57,"<b>Heavy, Death:</b> Draw a card","<b>Heavy, Death:</b> Draw a card","<b>Heavy, Death:</b> Draw a card","<b>Heavy, Death:</b> Draw a card","<b>Heavy, Death:</b> Draw a card","<b>Heavy, Death:</b> Draw a card"
GameData_Cards_Description_76,<b>Death:</b> Shuffle this card into your deck.,<b>Death:</b> Shuffle this card into your deck.,<b>Death:</b> Shuffle this card into your deck.,<b>Death:</b> Shuffle this card into your deck.,<b>Death:</b> Shuffle this card into your deck.,<b>Death:</b> Shuffle this card into your deck.
GameData_Cards_Description_68,Draw a card.,Draw a card.,Draw a card.,Draw a card.,Draw a card.,Draw a card.
GameData_Cards_Description_12,<b>Entry:</b> Deal 4 damage to an enemy.,<b>Entry:</b> Deal 4 damage to an enemy.,<b>Entry:</b> Deal 4 damage to an enemy.,<b>Entry:</b> Deal 4 damage to an enemy.,<b>Entry:</b> Deal 4 damage to an enemy.,<b>Entry:</b> Deal 4 damage to an enemy.
GameData_Cards_Description_13,<b>Entry:</b> Deal 8 damage to an enemy.,<b>Entry:</b> Deal 8 damage to an enemy.,<b>Entry:</b> Deal 8 damage to an enemy.,<b>Entry:</b> Deal 8 damage to an enemy.,<b>Entry:</b> Deal 8 damage to an enemy.,<b>Entry:</b> Deal 8 damage to an enemy.
GameData_Cards_Description_14,<b>Flash</b>,<b>Flash</b>,<b>Flash</b>,<b>Flash</b>,<b>Flash</b>,<b>Flash</b>
GameData_Cards_Description_15,Give a creature +4 Def.,Give a creature +4 Def.,Give a creature +4 Def.,Give a creature +4 Def.,Give a creature +4 Def.,Give a creature +4 Def.
GameData_Cards_Description_16,Deal 5 damage to a creature and creatures adjacent to it.,Deal 5 damage to a creature and creatures adjacent to it.,Deal 5 damage to a creature and creatures adjacent to it.,Deal 5 damage to a creature and creatures adjacent to it.,Deal 5 damage to a creature and creatures adjacent to it.,Deal 5 damage to a creature and creatures adjacent to it.
GameData_Cards_Description_17,Get 2 empty Goo Bottles.,Get 2 empty Goo Bottles.,Get 2 empty Goo Bottles.,Get 2 empty Goo Bottles.,Get 2 empty Goo Bottles.,Get 2 empty Goo Bottles.
GameData_Cards_Description_67,<b>Entry:</b> Give an ally creature +5 Atk.,<b>Entry:</b> Give an ally creature +5 Atk.,<b>Entry:</b> Give an ally creature +5 Atk.,<b>Entry:</b> Give an ally creature +5 Atk.,<b>Entry:</b> Give an ally creature +5 Atk.,<b>Entry:</b> Give an ally creature +5 Atk.
GameData_Cards_Description_25,<b>Attack:</b> Deal 3 damage to your Champion.,<b>Attack:</b> Deal 3 damage to your Champion.,<b>Attack:</b> Deal 3 damage to your Champion.,<b>Attack:</b> Deal 3 damage to your Champion.,<b>Attack:</b> Deal 3 damage to your Champion.,<b>Attack:</b> Deal 3 damage to your Champion.
GameData_Cards_Description_28,Freeze creatures this damages.,Freeze creatures this damages.,Freeze creatures this damages.,Freeze creatures this damages.,Freeze creatures this damages.,Freeze creatures this damages.
GameData_Cards_Description_98,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>,<b>Heavy</b>
GameData_Cards_Description_31,<b>Entry:</b> Deal 5 damage to all enemy creatures.,<b>Entry:</b> Deal 5 damage to all enemy creatures.,<b>Entry:</b> Deal 5 damage to all enemy creatures.,<b>Entry:</b> Deal 5 damage to all enemy creatures.,<b>Entry:</b> Deal 5 damage to all enemy creatures.,<b>Entry:</b> Deal 5 damage to all enemy creatures.
GameData_Cards_Description_116,Give a creature <b>Swing</b>.,Give a creature <b>Swing</b>.,Give a creature <b>Swing</b>.,Give a creature <b>Swing</b>.,Give a creature <b>Swing</b>.,Give a creature <b>Swing</b>.
GameData_Cards_Description_50,<b>Death:</b> Draw a card for every ally creature in play.,<b>Death:</b> Draw a card for every ally creature in play.,<b>Death:</b> Draw a card for every ally creature in play.,<b>Death:</b> Draw a card for every ally creature in play.,<b>Death:</b> Draw a card for every ally creature in play.,<b>Death:</b> Draw a card for every ally creature in play.
